Date,TransitAgency,Location,Type,Amount
4/11/2026 16:05,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
4/11/2026 16:55,GO Transit,Union Station Rail,Fare Payment,($1.06)
4/15/2026 17:33,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
4/15/2026 18:06,GO Transit,Union Station Rail,Fare Payment,($1.06)
4/18/2026 16:57,GO Transit,Union Station Rail,Fare Payment,($3.70)
4/20/2026 12:02,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($3.30)
4/22/2026 16:53,GO Transit,Union Station Rail,Epurse Load,$5.00 
4/22/2026 16:54,GO Transit,Union Station Rail,Fare Payment,($3.70)
4/22/2026 17:23,GO Transit,Weston GO Station Rail,Tap Off Automatic,($10.22)
4/25/2026 10:04,GO Transit,Weston GO Station Rail,Epurse Load,$38.47 
4/25/2026 10:12,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
4/25/2026 11:18,GO Transit,Exhibition GO Station Rail,Fare Payment,($1.06)
4/26/2026 10:38,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
4/26/2026 12:10,GO Transit,Weston GO Station Rail,Tap Off Automatic,($10.22)
4/27/2026 9:29,GO Transit,,Epurse Load,$10.22 
4/28/2026 9:42,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
4/28/2026 10:04,GO Transit,Union Station Rail,Fare Payment,($1.06)
4/28/2026 12:46,Toronto Transit Commission,KING STATION,Fare Payment,($3.30)
4/29/2026 11:43,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
4/30/2026 17:36,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
4/30/2026 18:11,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($3.30)
4/30/2026 19:43,GO Transit,Union Station Rail,Fare Payment,($3.70)
5/1/2026 13:13,GO Transit,,Epurse Load,$26.49 
5/1/2026 15:30,Toronto Transit Commission,Weston Rd At Oxford Dr,Fare Payment,($3.30)
5/2/2026 11:06,GO Transit,Weston GO Station Rail,Epurse Load,$40.00 
5/2/2026 11:07,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/3/2026 11:03,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/3/2026 11:43,GO Transit,Union Station Rail,Fare Payment,($1.06)
5/6/2026 11:23,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
5/6/2026 14:00,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
5/6/2026 17:33,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/6/2026 18:35,GO Transit,Danforth GO Station Rail,Fare Payment,($4.21)
5/7/2026 10:41,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/7/2026 11:08,GO Transit,Union Station Rail,Fare Payment,($1.06)
5/8/2026 11:02,Toronto Transit Commission,King St West At Shaw St,Fare Payment,($2.10)
5/8/2026 13:35,Toronto Transit Commission,FAIRBANK,Fare Payment,($2.10)
5/11/2026 13:41,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
5/11/2026 16:28,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
5/12/2026 10:56,Toronto Transit Commission,Weston Rd at Lawrence Ave West,Fare Payment,($2.10)
5/12/2026 13:34,Toronto Transit Commission,King St West At Atlantic Ave,Fare Payment,($2.10)
5/13/2026 17:15,GO Transit,Weston GO Station Rail,Epurse Load,$10.00 
5/13/2026 17:15,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/13/2026 18:05,GO Transit,Union Station Rail,Fare Payment,($1.06)
5/13/2026 22:18,Toronto Transit Commission,Union Station - Northbound Platform Tow,Fare Payment,($2.10)
5/14/2026 12:21,GO Transit,Weston GO Station Rail,Fare Payment,($3.70)
5/14/2026 13:26,GO Transit,Exhibition GO Station Rail,Fare Payment,($1.06)
5/15/2026 12:39,GO Transit,Exhibition GO Station Rail,Epurse Load,$10.00 
5/15/2026 12:49,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
5/15/2026 13:58,GO Transit,Weston GO Station Rail,Fare Payment,($1.06)
5/16/2026 10:52,Toronto Transit Commission,MOUNT DENNIS,Fare Payment,($2.10)
5/16/2026 14:24,Toronto Transit Commission,MAIN STREET STATION,Fare Payment,($2.10)
5/17/2026 11:28,Toronto Transit Commission,0,Fare Payment,($2.10)
5/18/2026 9:59,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
5/18/2026 10:02,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
5/19/2026 13:54,Toronto Transit Commission,Eglinton Ave West at Walkway to Rangoon,Fare Payment,($2.10)
5/20/2026 18:33,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
5/20/2026 18:34,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
5/20/2026 19:20,GO Transit,Mount Dennis GO Station Rail,Fare Payment,($0.17)
5/21/2026 19:01,GO Transit,Exhibition GO Station Rail,Epurse Load,$5.00 
5/21/2026 19:01,GO Transit,Exhibition GO Station Rail,Fare Payment,($3.70)
